Kernel Name,index,total_fma_ops,float_flops,half_flops,double_flops,tensor_flops,total_flops,total_flops_with_tensor,shared_ops,external_memory_ops,shared_ratio,global_op_ld_lookup_miss_bytes,global_op_st_lookup_miss_bytes,kernel_duration,accumulated_time,smsp__sass_thread_inst_executed_op_fadd_pred_on.sum,smsp__sass_thread_inst_executed_op_fmul_pred_on.sum,smsp__sass_thread_inst_executed_op_ffma_pred_on.sum,smsp__sass_thread_inst_executed_op_hfma_pred_on.sum,smsp__sass_thread_inst_executed_op_dfma_pred_on.sum,smsp__sass_thread_inst_executed_op_dmul_pred_on.sum,smsp__sass_thread_inst_executed_op_dadd_pred_on.sum,smsp__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__sass_thread_inst_executed_op_hmul_pred_on.sum,sm__ops_path_tensor_src_fp16_dst_fp16.sum,sm__ops_path_tensor_src_fp16_dst_fp32.sum,sm__ops_path_tensor_src_bf16_dst_fp32.sum,sm__ops_path_tensor_src_fp8.sum,sm__ops_path_tensor_src_tf32_dst_fp32.sum,l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum,l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum
"void native::vectorized_elementwise_kernel<2, native::CUDAFunctorOnSelf_add<long>, std::array<char *, 2>>(int, T2, T3)",449,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,32.0,2.56,4724.255999999993,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,1.0
"void native::vectorized_elementwise_kernel<4, native::BUnaryFunctor<float, float, float, binary_internal::MulFunctor<float>>, std::array<char *, 2>>(int, T2, T3)",450,0.0,804112.0,0,0,0.0,804112.0,804112.0,0.0,12578.0,0.0,3216448.0,3216448.0,6.464,4730.719999999993,0.0,804112.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,100514.0,100514.0
"void mbtopk::fill<unsigned int, unsigned int>(T1 *, T1, T2)",451,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,2.176,4732.895999999993,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2.0
"void mbtopk::radixFindKthValues<float, unsigned int, unsigned int, 2>(cuda::TensorInfo<const T1, T2>, unsigned int, unsigned int *, unsigned int, T2, int, int, unsigned int, T3, T3 *, short *)",452,0.0,0.0,0,0,0.0,0.0,0.0,7424.0,32560.0,0.18567426970788314,2976256.0,142848.0,7.872,4740.767999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,93008.0,4464.0
"void mbtopk::computeBlockwiseWithinKCounts<unsigned int, float>(T1 *, short *, unsigned int *, unsigned int, int, bool, unsigned int *, T2 *, unsigned int *, T1 *, unsigned int)",453,0.0,0.0,0,0,0.0,0.0,0.0,34336.0,113712.0,0.23192478115205878,4682880.0,416.0,8.32,4749.087999999993,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,146340.0,13.0
"void mbtopk::radixFindKthValues<float, unsigned int, unsigned int, 2>(cuda::TensorInfo<const T1, T2>, unsigned int, unsigned int *, unsigned int, T2, int, int, unsigned int, T3, T3 *, short *)",454,0.0,0.0,0,0,0.0,0.0,0.0,7424.0,32560.0,0.18567426970788314,2968768.0,142016.0,7.456,4756.5439999999935,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,92774.0,4438.0
"void mbtopk::computeBlockwiseWithinKCounts<unsigned int, float>(T1 *, short *, unsigned int *, unsigned int, int, bool, unsigned int *, T2 *, unsigned int *, T1 *, unsigned int)",455,0.0,0.0,0,0,0.0,0.0,0.0,34336.0,116496.0,0.22764400127293943,4683072.0,320.0,8.608,4765.151999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,146346.0,10.0
"void mbtopk::radixFindKthValues<float, unsigned int, unsigned int, 2>(cuda::TensorInfo<const T1, T2>, unsigned int, unsigned int *, unsigned int, T2, int, int, unsigned int, T3, T3 *, short *)",456,0.0,0.0,0,0,0.0,0.0,0.0,7424.0,32560.0,0.18567426970788314,2966464.0,142272.0,7.808,4772.959999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,92702.0,4446.0
"void mbtopk::computeBlockwiseWithinKCounts<unsigned int, float>(T1 *, short *, unsigned int *, unsigned int, int, bool, unsigned int *, T2 *, unsigned int *, T1 *, unsigned int)",457,0.0,0.0,0,0,0.0,0.0,0.0,34336.0,114756.0,0.2303007538969227,4682944.0,480.0,8.576,4781.535999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,146342.0,15.0
"void mbtopk::radixFindKthValues<float, unsigned int, unsigned int, 2>(cuda::TensorInfo<const T1, T2>, unsigned int, unsigned int *, unsigned int, T2, int, int, unsigned int, T3, T3 *, short *)",458,0.0,0.0,0,0,0.0,0.0,0.0,7424.0,32560.0,0.18567426970788314,2968448.0,141504.0,7.808,4789.343999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,92764.0,4422.0
"void mbtopk::computeBlockwiseWithinKCounts<unsigned int, float>(T1 *, short *, unsigned int *, unsigned int, int, bool, unsigned int *, T2 *, unsigned int *, T1 *, unsigned int)",459,0.0,0.0,0,0,0.0,0.0,0.0,34336.0,114321.0,0.2309746597872956,4682848.0,864.0,8.576,4797.919999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,146339.0,27.0
"void mbtopk::computeBlockwiseKthCounts<unsigned int>(T1 *, short *, unsigned int, unsigned int, unsigned int *)",460,0.0,0.0,0,0,0.0,0.0,0.0,0.0,45.0,0.0,14912.0,1856.0,3.776,4801.695999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,466.0,58.0
"void at_cuda_detail::DeviceScanByKeyInitKernel<at_cuda_detail::ReduceByKeyScanTileState<unsigned int, int, 1>, at_cuda_detail::TransformInputIterator<unsigned int, mbtopk::BlockIdxToKey, at_cuda_detail::CountingInputIterator<unsigned int, unsigned int>, long>>(T1, T2, std::iterator_traits<T2>::value_type *, unsigned int, int)",461,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,544.0,2.656,4804.3519999999935,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,17.0
"void at_cuda_detail::DeviceScanByKeyKernel<at_cuda_detail::DeviceScanByKeyPolicy<at_cuda_detail::TransformInputIterator<unsigned int, mbtopk::BlockIdxToKey, at_cuda_detail::CountingInputIterator<unsigned int, unsigned int>, long>, unsigned int, unsigned int, __4::plus<void>>::Policy900, at_cuda_detail::TransformInputIterator<unsigned int, mbtopk::BlockIdxToKey, at_cuda_detail::CountingInputIterator<unsigned int, unsigned int>, long>, unsigned int *, unsigned int *, at_cuda_detail::ReduceByKeyScanTileState<unsigned int, int, 1>, __4::equal_to<void>, __4::plus<void>, at_cuda_detail::NullType, int, unsigned int, unsigned int>(T2, T11 *, T3, T4, T5, int, T6, T7, T8, T9)",462,0.0,0.0,0,0,0.0,0.0,0.0,497.0,38.0,0.9289719626168225,1856.0,0.0,5.28,4809.631999999993,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,58.0,0.0
"void at_cuda_detail::DeviceScanByKeyInitKernel<at_cuda_detail::ReduceByKeyScanTileState<unsigned int, int, 1>, at_cuda_detail::TransformInputIterator<unsigned int, mbtopk::BlockIdxToKey, at_cuda_detail::CountingInputIterator<unsigned int, unsigned int>, long>>(T1, T2, std::iterator_traits<T2>::value_type *, unsigned int, int)",463,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,544.0,2.144,4811.7759999999935,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,17.0
"void at_cuda_detail::DeviceScanByKeyKernel<at_cuda_detail::DeviceScanByKeyPolicy<at_cuda_detail::TransformInputIterator<unsigned int, mbtopk::BlockIdxToKey, at_cuda_detail::CountingInputIterator<unsigned int, unsigned int>, long>, unsigned int, unsigned int, __4::plus<void>>::Policy900, at_cuda_detail::TransformInputIterator<unsigned int, mbtopk::BlockIdxToKey, at_cuda_detail::CountingInputIterator<unsigned int, unsigned int>, long>, unsigned int *, unsigned int *, at_cuda_detail::ReduceByKeyScanTileState<unsigned int, int, 1>, __4::equal_to<void>, __4::plus<void>, at_cuda_detail::NullType, int, unsigned int, unsigned int>(T2, T11 *, T3, T4, T5, int, T6, T7, T8, T9)",464,0.0,0.0,0,0,0.0,0.0,0.0,497.0,38.0,0.9289719626168225,1856.0,0.0,5.28,4817.055999999993,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,58.0,0.0
"void mbtopk::gatherTopK<float, unsigned int, 2>(cuda::TensorInfo<const T1, T2>, T2, T2, bool, unsigned int, T2, cuda::TensorInfo<T1, T2>, T2, cuda::TensorInfo<long, T2>, T2, unsigned int, unsigned int, T1 *, unsigned int *, unsigned int *, unsigned int)",465,0.0,0.0,0,0,0.0,0.0,0.0,208464.0,41284.0,0.8346973749539536,2987232.0,21120.0,14.688,4831.743999999993,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,93351.0,660.0
"void native::radixSortKVInPlace<2, (int)-1, 32, 4, float, long, unsigned int>(cuda::TensorInfo<T5, T7>, T7, T7, T7, cuda::TensorInfo<T6, T7>, T7, bool)",466,0.0,0.0,0,0,0.0,0.0,0.0,7328.0,128.0,0.9828326180257511,9280.0,2080.0,9.408,4841.151999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,290.0,65.0
"void native::elementwise_kernel<128, 4, void native::gpu_kernel_impl_nocast<native::<unnamed>::CompareFunctor<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",467,0.0,0.0,0,0,0.0,0.0,0.0,0.0,75387.0,0.0,3242752.0,291296.0,8.384,4849.535999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,101336.0,9103.0
"void native::vectorized_elementwise_kernel<4, native::<unnamed>::masked_fill_kernel(at::TensorIterator &, const c10::Scalar &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float, bool) (instance 1)], std::array<char *, 3>>(int, T2, T3)",468,0.0,0.0,0,0,0.0,0.0,0.0,0.0,18867.0,0.0,4020576.0,24832.0,7.52,4857.055999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,125643.0,776.0
"native::<unnamed>::fill_index_and_segment_kernel(int2 *, int, cuda::IntDivider<unsigned int>)",469,0.0,0.0,0,0,0.0,0.0,0.0,0.0,25129.0,0.0,0.0,6432896.0,10.368,4867.4239999999945,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,201028.0
"void at_cuda_detail::DeviceRadixSortHistogramKernel<at_cuda_detail::DeviceRadixSortPolicy<float, cuda::OpaqueType<8>, unsigned long long>::Policy900, 0, float, unsigned long long, at_cuda_detail::identity_decomposer_t>(T4 *, const T3 *, T4, int, int, T5)",470,0.0,0.0,0,0,0.0,0.0,0.0,62976.0,25129.0,0.7147834969638499,3216448.0,0.0,8.64,4876.063999999995,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,100514.0,0.0
"void at_cuda_detail::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::DeviceRadixSortPolicy<float, cuda::OpaqueType<8>, unsigned long long>::Policy900, unsigned long long>(T2 *)",471,0.0,0.0,0,0,0.0,0.0,0.0,156.0,64.0,0.7090909090909091,8192.0,0.0,2.848,4878.911999999995,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,256.0,0.0
"void at_cuda_detail::DeviceRadixSortOnesweepKernel<at_cuda_detail::DeviceRadixSortPolicy<float, cuda::OpaqueType<8>, unsigned long long>::Policy900, 0, float, cuda::OpaqueType<8>, unsigned long long, int, int, at_cuda_detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)",472,0.0,0.0,0,0,0.0,0.0,0.0,317725.0,118663.0,0.7280791405813175,11619264.0,7979552.0,40.032,4918.943999999995,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,363102.0,249361.0
"void at_cuda_detail::DeviceRadixSortOnesweepKernel<at_cuda_detail::DeviceRadixSortPolicy<float, cuda::OpaqueType<8>, unsigned long long>::Policy900, 0, float, cuda::OpaqueType<8>, unsigned long long, int, int, at_cuda_detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)",473,0.0,0.0,0,0,0.0,0.0,0.0,89194.0,124221.0,0.41793688353677105,11658944.0,9917632.0,29.952,4948.895999999995,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,364342.0,309926.0
"void at_cuda_detail::DeviceRadixSortOnesweepKernel<at_cuda_detail::DeviceRadixSortPolicy<float, cuda::OpaqueType<8>, unsigned long long>::Policy900, 0, float, cuda::OpaqueType<8>, unsigned long long, int, int, at_cuda_detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)",474,0.0,0.0,0,0,0.0,0.0,0.0,90025.0,124621.0,0.4194114961378269,11763520.0,9917632.0,31.712,4980.607999999996,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,367610.0,309926.0
"void at_cuda_detail::DeviceRadixSortOnesweepKernel<at_cuda_detail::DeviceRadixSortPolicy<float, cuda::OpaqueType<8>, unsigned long long>::Policy900, 0, float, cuda::OpaqueType<8>, unsigned long long, int, int, at_cuda_detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)",475,0.0,0.0,0,0,0.0,0.0,0.0,90025.0,123999.0,0.4206303965910365,11668544.0,9916544.0,30.528,5011.135999999996,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,364642.0,309892.0
"void at_cuda_detail::DeviceRadixSortHistogramKernel<at_cuda_detail::DeviceRadixSortPolicy<long, at_cuda_detail::NullType, unsigned long long>::Policy900, 0, long, unsigned long long, at_cuda_detail::identity_decomposer_t>(T4 *, const T3 *, T4, int, int, T5)",476,0.0,0.0,0,0,0.0,0.0,0.0,9184.0,25129.0,0.2676536589630752,6432896.0,0.0,11.36,5022.495999999996,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,201028.0,0.0
"void at_cuda_detail::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::DeviceRadixSortPolicy<long, at_cuda_detail::NullType, unsigned long long>::Policy900, unsigned long long>(T2 *)",477,0.0,0.0,0,0,0.0,0.0,0.0,39.0,16.0,0.7090909090909091,2048.0,0.0,2.912,5025.407999999996,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,64.0,0.0
"void at_cuda_detail::DeviceRadixSortOnesweepKernel<at_cuda_detail::DeviceRadixSortPolicy<long, at_cuda_detail::NullType, unsigned long long>::Policy900, 0, long, at_cuda_detail::NullType, unsigned long long, int, int, at_cuda_detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)",478,0.0,0.0,0,0,0.0,0.0,0.0,80036.0,99507.0,0.44577622073820755,10065920.0,5929984.0,22.656,5048.063999999996,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,314560.0,185312.0
"void native::<unnamed>::sort_postprocess_kernel<float>(const T1 *, T1 *, long *, const int2 *, int, int)",479,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100516.0,0.0,9535456.0,9649344.0,23.424,5071.487999999996,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,297983.0,301542.0
"void native::<unnamed>::cunn_SoftMaxForward<4, float, float, float, native::<unnamed>::SoftMaxForwardEpilogue>(T4 *, const T2 *, int)",480,11257568.0,26620176.0,0,0,0.0,26620176.0,26620176.0,2112.0,26816.0,0.07300884955752213,8622208.0,2914240.0,36.704,5108.1919999999955,3300928.0,804112.0,11257568.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,269444.0,91070.0
"void native::tensor_kernel_scan_innermost_dim<float, std::plus<float>>(T1 *, const T1 *, unsigned int, unsigned int, unsigned int, T1, T2)",481,0.0,4096800.0,0,0,0.0,4096800.0,4096800.0,449136.0,50272.0,0.8993368147887099,2932576.0,2256640.0,110.08,5218.271999999995,4096800.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,91643.0,70520.0
"void native::vectorized_elementwise_kernel<4, void native::compare_scalar_kernel<float>(at::TensorIteratorBase &, native::<unnamed>::OpType, T1)::[lambda(float) (instance 1)], std::array<char *, 2>>(int, T2, T3)",482,0.0,0.0,0,0,0.0,0.0,0.0,0.0,12578.0,0.0,3216448.0,803936.0,6.496,5224.7679999999955,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,100514.0,25123.0
"void native::elementwise_kernel<128, 4, void native::gpu_kernel_impl_nocast<native::FillFunctor<bool>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",483,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,512.0,2.464,5227.231999999995,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,16.0
"void native::_scatter_gather_elementwise_kernel<128, 8, void native::_cuda_scatter_gather_internal_kernel<1, native::OpaqueType<1>>::operator ()<native::TensorAssign>(at::TensorIterator &, long, long, long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",484,0.0,0.0,0,0,0.0,0.0,0.0,0.0,75387.0,0.0,7237024.0,341088.0,13.632,5240.863999999995,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,226157.0,10659.0
"void native::vectorized_elementwise_kernel<4, native::<unnamed>::masked_fill_kernel(at::TensorIterator &, const c10::Scalar &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float, bool) (instance 1)], std::array<char *, 3>>(int, T2, T3)",485,0.0,0.0,0,0,0.0,0.0,0.0,0.0,18867.0,0.0,4020576.0,36352.0,7.744,5248.607999999995,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,125643.0,1136.0
"void native::<unnamed>::cunn_SoftMaxForward<4, float, float, float, native::<unnamed>::SoftMaxForwardEpilogue>(T4 *, const T2 *, int)",486,11257568.0,26620176.0,0,0,0.0,26620176.0,26620176.0,2112.0,26816.0,0.07300884955752213,8598240.0,2915456.0,36.512,5285.119999999994,3300928.0,804112.0,11257568.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,268695.0,91108.0
"void native::reduce_kernel<512, 1, native::ReduceOp<float, native::func_wrapper_t<float, native::MinNanFunctor<float>>, unsigned int, float, 4, 4>>(T3)",487,0.0,0.0,0,0,0.0,0.0,0.0,7883.0,6387.0,0.5524176594253679,3216864.0,3200.0,11.264,5296.383999999995,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,100527.0,100.0
"void native::vectorized_elementwise_kernel<4, void native::compare_scalar_kernel<float>(at::TensorIteratorBase &, native::<unnamed>::OpType, T1)::[lambda(float) (instance 1)], std::array<char *, 2>>(int, T2, T3)",488,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,32.0,2.816,5299.199999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,1.0
"void native::reduce_kernel<512, 1, native::ReduceOp<float, native::func_wrapper_t<float, native::MaxNanFunctor<float>>, unsigned int, float, 4, 4>>(T3)",489,0.0,0.0,0,0,0.0,0.0,0.0,7883.0,6387.0,0.5524176594253679,3216864.0,3200.0,11.2,5310.399999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,100527.0,100.0
"void native::vectorized_elementwise_kernel<4, void native::compare_scalar_kernel<float>(at::TensorIteratorBase &, native::<unnamed>::OpType, T1)::[lambda(float) (instance 1)], std::array<char *, 2>>(int, T2, T3)",490,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,32.0,2.816,5313.215999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,1.0
"void native::vectorized_elementwise_kernel<4, native::BinaryFunctor<bool, bool, bool, native::BitwiseAndFunctor<bool>>, std::array<char *, 3>>(int, T2, T3)",491,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,64.0,32.0,2.72,5315.935999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2.0,1.0
"void native::_assert_async_cuda_kernel<bool>(const T1 *, native::Msg)",492,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,4.0,5319.935999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,0.0
"void native::reduce_kernel<512, 1, native::ReduceOp<float, native::func_wrapper_t<float, native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, 4, 4>>(T3)",493,0.0,877328.0,0,0,0.0,877328.0,877328.0,736.0,6328.0,0.10419026047565119,3180128.0,512.0,15.104,5335.0399999999945,877328.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,99379.0,16.0
"void native::vectorized_elementwise_kernel<4, native::AUnaryFunctor<float, float, bool, native::<unnamed>::CompareEqFunctor<float>>, std::array<char *, 2>>(int, T2, T3)",494,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,64.0,32.0,2.592,5337.631999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2.0,1.0
"void native::reduce_kernel<512, 1, native::ReduceOp<bool, native::func_wrapper_t<bool, native::or_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, 4, 4>>(T3)",495,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,32.0,4.832,5342.4639999999945,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,1.0
"void native::vectorized_elementwise_kernel<4, native::bitwise_not_kernel_cuda(at::TensorIteratorBase &)::[lambda(bool) (instance 1)], std::array<char *, 2>>(int, T2, T3)",496,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,32.0,2.624,5345.087999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,1.0
"void native::_assert_async_cuda_kernel<bool>(const T1 *, native::Msg)",497,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,4.064,5349.151999999995,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,0.0
"void native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<float, float, at::CUDAGeneratorImpl *, void templates::exponential_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void native::<unnamed>::distribution_nullary_kernel<float, float, float4, at::CUDAGeneratorImpl *, void templates::uniform_and_transform<float, float, at::CUDAGeneratorImpl *, void templates::exponential_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void templates::exponential_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)",498,1637376.0,4882976.0,0,0,0.0,4882976.0,4882976.0,0.0,25129.0,0.0,0.0,3216448.0,8.128,5357.279999999994,0.0,1608224.0,1637376.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,100514.0
"void native::vectorized_elementwise_kernel<4, native::BinaryFunctor<float, float, float, binary_internal::DivFunctor<float>>, std::array<char *, 3>>(int, T2, T3)",499,4020560.0,8041120.0,0,0,0.0,8041120.0,8041120.0,0.0,18867.0,0.0,6432896.0,129536.0,12.352,5369.631999999994,0.0,0.0,4020560.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,201028.0,4048.0
"void native::reduce_kernel<512, 1, native::ReduceOp<float, native::ArgMaxOps<float>, unsigned int, long, 4, 4>>(T3)",500,0.0,0.0,0,0,0.0,0.0,0.0,1472.0,6328.0,0.18871794871794872,3174336.0,512.0,22.24,5391.871999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,99198.0,16.0
"void native::vectorized_elementwise_kernel<2, native::BinaryFunctor<long, long, long, binary_internal::MulFunctor<long>>, std::array<char *, 3>>(int, T2, T3)",501,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,256.0,128.0,2.688,5394.559999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,8.0,4.0
"void native::vectorized_elementwise_kernel<2, native::CUDAFunctorOnOther_add<long>, std::array<char *, 2>>(int, T2, T3)",502,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,128.0,128.0,2.688,5397.247999999994,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,4.0,4.0
"void native::elementwise_kernel<128, 2, void native::gpu_kernel_impl_nocast<native::BinaryFunctor<long, long, long, binary_internal::MulFunctor<long>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",503,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,160.0,128.0,2.944,5400.191999999995,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,5.0,4.0
"void native::vectorized_elementwise_kernel<2, native::CUDAFunctor_add<long>, std::array<char *, 3>>(int, T2, T3)",504,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,256.0,128.0,2.72,5402.911999999995,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,8.0,4.0
"void native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<native::<unnamed>::OpaqueType<8>, unsigned int, 2, 128, 1>(T1 *, native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, native::<unnamed>::TensorSizeStride<T2, 4>, int, T2)",505,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.0,0.0,384.0,640.0,3.424,5406.335999999995,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,12.0,20.0
